id,title,id_sec,id_subsec,cod_sec,cod_sub,sector,lon,lat,geometry,index_right,Name
33441.0,Querol,6.0,13,pers,saba,zapatería,2.154816526,41.40050817,POINT (2.154816526 41.40050817),47,aoi_48
178328.0,Nagore,6.0,13,pers,saba,zapatería,2.155108676,41.40381606,POINT (2.155108676 41.40381606),47,aoi_48
757226.0,Tave,6.0,13,pers,saba,zapatería,2.15545124,41.39953101,POINT (2.15545124 41.39953101),47,aoi_48
757237.0,Canada house,6.0,13,pers,saba,zapatería,2.1541218090000003,41.40057513,POINT (2.154121809 41.40057513),47,aoi_48
757245.0,V.C,6.0,13,pers,saba,zapatería,2.153944655,41.40132145,POINT (2.153944655 41.40132145),47,aoi_48
33406.0,Clarks,6.0,13,pers,saba,zapatería,2.152785672,41.40213261,POINT (2.152785672 41.40213261),47,aoi_48
178027.0,Calçats Ramos,6.0,13,pers,saba,zapatería,2.152980721,41.40000828,POINT (2.152980721 41.40000828),47,aoi_48
178033.0,Calçats Conesa,6.0,13,pers,saba,zapatería,2.153224744,41.39964076,POINT (2.153224744 41.39964076),47,aoi_48
112168.0,Terciopelo,6.0,13,pers,saba,zapatería,2.1566364890000003,41.40408848,POINT (2.156636489 41.40408848),47,aoi_48
151865.0,Calçats Lauren,6.0,13,pers,saba,zapatería,2.153628235,41.39896817,POINT (2.153628235 41.39896817),47,aoi_48
335873.0,Galaxia,6.0,13,pers,saba,zapatería,2.1537711269999997,41.40029644,POINT (2.153771127 41.40029644),47,aoi_48
336256.0,Petra,6.0,13,pers,saba,zapatería,2.1538716680000003,41.39864569,POINT (2.153871668 41.39864569),47,aoi_48
177405.0,Bike Tours,9.0,143,tran,rent,alquiler de vehículos,2.1604470819999997,41.39802726,POINT (2.160447082 41.39802726),47,aoi_48
287208.0,Rent-a-Bike,9.0,143,tran,rent,alquiler de vehículos,2.159791803,41.39967986,POINT (2.159791803 41.39967986),47,aoi_48
287267.0,Freeel,9.0,143,tran,rent,alquiler de vehículos,2.159330814,41.40311365,POINT (2.159330814 41.40311365),47,aoi_48
124905.0,Els 7 Peus,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.1569313219999997,41.40071283,POINT (2.156931322 41.40071283),47,aoi_48
184693.0,Espai Virreina,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.157376289,41.40516578,POINT (2.157376289 41.40516578),47,aoi_48
184408.0,Atelier Robert,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.157009136,41.40283149,POINT (2.157009136 41.40283149),47,aoi_48
178244.0,Nunart,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.155740658,41.40212729,POINT (2.155740658 41.40212729),47,aoi_48
178261.0,Allegro,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.154513113,41.40176699,POINT (2.154513113 41.40176699),47,aoi_48
178279.0,Arte Isis,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.154069058,41.40279959,POINT (2.154069058 41.40279959),47,aoi_48
177950.0,Yagüe,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.1575357000000004,41.39930308,POINT (2.1575357 41.39930308),47,aoi_48
177966.0,Tut,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.156959084,41.40041579,POINT (2.156959084 41.40041579),47,aoi_48
177994.0,Dâestetica&Gracia,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.1546292190000003,41.40019153,POINT (2.154629219 41.40019153),47,aoi_48
177998.0,La Cova Del Coleccionisme,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.154356083,41.4000364,POINT (2.154356083 41.4000364),47,aoi_48
178050.0,Mezanina,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.157657267,41.40193415,POINT (2.157657267 41.40193415),47,aoi_48
178062.0,Matusalem,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.158723175,41.40277063,POINT (2.158723175 41.40277063),47,aoi_48
178186.0,Els Set Peus,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.156101425,41.40057,POINT (2.156101425 41.40057),47,aoi_48
178190.0,Aura,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.1556137730000002,41.40083829,POINT (2.155613773 41.40083829),47,aoi_48
178194.0,Artemisa,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.1552992680000003,41.40110621,POINT (2.155299268 41.40110621),47,aoi_48
177687.0,Marcs,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.15774647,41.40058368,POINT (2.15774647 41.40058368),47,aoi_48
177701.0,Mosaicocamaleon,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.158339568,41.40097534,POINT (2.158339568 41.40097534),47,aoi_48
112153.0,Galeria Paspartú,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.156940785,41.40368537,POINT (2.156940785 41.40368537),47,aoi_48
207853.0,Mobles i objectes antics Sangenis,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.158424691,41.3999401,POINT (2.158424691 41.3999401),47,aoi_48
207690.0,Espai B,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.155938624,41.40347085,POINT (2.155938624 41.40347085),47,aoi_48
207759.0,Retro ivorsi,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.1602314590000002,41.39898048,POINT (2.160231459 41.39898048),47,aoi_48
177294.0,Kimt02 Gallery,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.1546747180000003,41.39852548,POINT (2.154674718 41.39852548),47,aoi_48
177406.0,De Artibus,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.160279623,41.39802604,POINT (2.160279623 41.39802604),47,aoi_48
177412.0,Espai St3,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.15981371,41.39797761,POINT (2.15981371 41.39797761),47,aoi_48
177415.0,Galeria Hartman,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.1598286840000003,41.39774352,POINT (2.159828684 41.39774352),47,aoi_48
286987.0,Moldures Rius i Taulet,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.15824724,41.39978568,POINT (2.15824724 41.39978568),47,aoi_48
287060.0,El Taller,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.158295552,41.40067777,POINT (2.158295552 41.40067777),47,aoi_48
287183.0,Reseatings23,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.155602404,41.40125757,POINT (2.155602404 41.40125757),47,aoi_48
287195.0,Galeria Tagomago,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.1596748740000002,41.39779302,POINT (2.159674874 41.39779302),47,aoi_48
287342.0,Vaqueria,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.154675566,41.4021555,POINT (2.154675566 41.4021555),47,aoi_48
335893.0,Escultura,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.155228398,41.39918709,POINT (2.155228398 41.39918709),47,aoi_48
335990.0,Living Murs,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.1595038669999997,41.40322022,POINT (2.159503867 41.40322022),47,aoi_48
336228.0,Andreu,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.152916764,41.40274496,POINT (2.152916764 41.40274496),47,aoi_48
336273.0,El Lenguaje de las Flores,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.155955109,41.40034538,POINT (2.155955109 41.40034538),47,aoi_48
184381.0,Agencia Cosmica,0.0,145,altr,esot,"Esoterismo, Astrología, Cereria, Santeria",2.159608843,41.40274107,POINT (2.159608843 41.40274107),47,aoi_48
177991.0,Sitael,0.0,145,altr,esot,"Esoterismo, Astrología, Cereria, Santeria",2.15402559,41.39969169,POINT (2.15402559 41.39969169),47,aoi_48
178225.0,Centre D'Evolucio Llum,0.0,145,altr,esot,"Esoterismo, Astrología, Cereria, Santeria",2.155149798,41.40118705,POINT (2.155149798 41.40118705),47,aoi_48
177699.0,Artemisa,0.0,145,altr,esot,"Esoterismo, Astrología, Cereria, Santeria",2.158303914,41.40095707,POINT (2.158303914 41.40095707),47,aoi_48
336067.0,La Perla De Gracia,0.0,145,altr,esot,"Esoterismo, Astrología, Cereria, Santeria",2.157966165,41.403816799999994,POINT (2.157966165 41.40381679999999),47,aoi_48
336238.0,La Llar dels Angels,0.0,145,altr,esot,"Esoterismo, Astrología, Cereria, Santeria",2.156558663,41.40455629,POINT (2.156558663 41.40455629),47,aoi_48
336297.0,Ritual Tarot,0.0,145,altr,esot,"Esoterismo, Astrología, Cereria, Santeria",2.1606105419999997,41.40299158,POINT (2.160610542 41.40299158),47,aoi_48
124958.0,Mercat de l'Abaceria,7.0,52,quot,merc,mercado,2.159364363,41.40221685,POINT (2.159364363 41.40221685),47,aoi_48
178419.0,Mercat de La Llibertat,7.0,52,quot,merc,mercado,2.153270255,41.39982125,POINT (2.153270255 41.39982125),47,aoi_48
336062.0,Tattoo Parlour,8.0,150,serv,mensa,servicios de limpieza,2.155963136,41.40158682,POINT (2.155963136 41.40158682),47,aoi_48
217046.0,COL·LEGI SANT JOSEP,,54,,,instalación deportiva,2.154516899,41.40127544,POINT (2.154516899 41.40127544),47,aoi_48
222148.0,POLIESPORTIU MUNICIPAL PERILL,,54,,,instalación deportiva,2.160655753,41.3983658,POINT (2.160655753 41.3983658),47,aoi_48
14640.0,Alfa,2.0,112,host,disco,0,2.156812557,41.39879337,POINT (2.156812557 41.39879337),47,aoi_48
184521.0,Soul Kitchen,2.0,112,host,disco,0,2.1569960790000002,41.40310929,POINT (2.156996079 41.40310929),47,aoi_48
184409.0,Velcro Cocktails,2.0,112,host,disco,0,2.15714358,41.40280412,POINT (2.15714358 41.40280412),47,aoi_48
207833.0,El sabor,2.0,112,host,disco,0,2.158993505,41.39943083,POINT (2.158993505 41.39943083),47,aoi_48
207889.0,El ciclista,2.0,112,host,disco,0,2.158335384,41.39944404,POINT (2.158335384 41.39944404),47,aoi_48
207672.0,Cocktail & snacks,2.0,112,host,disco,0,2.156689365,41.40277377,POINT (2.156689365 41.40277377),47,aoi_48
207677.0,Berimpau,2.0,112,host,disco,0,2.1565197990000002,41.40293466,POINT (2.156519799 41.40293466),47,aoi_48
287205.0,El Cure,2.0,112,host,disco,0,2.16022752,41.39928671,POINT (2.16022752 41.39928671),47,aoi_48
287227.0,El Punt de Graella,2.0,112,host,disco,0,2.157493867,41.4016177,POINT (2.157493867 41.4016177),47,aoi_48
287316.0,The Flat,2.0,112,host,disco,0,2.158484259,41.39810301,POINT (2.158484259 41.39810301),47,aoi_48
311619.0,Stinger,2.0,112,host,disco,0,2.160840264,41.39721945,POINT (2.160840264 41.39721945),47,aoi_48
336095.0,Musical Maria,2.0,112,host,disco,0,2.1569750169999997,41.39918188,POINT (2.156975017 41.39918188),47,aoi_48
336176.0,Imperator,2.0,112,host,disco,0,2.159821707,41.39735615,POINT (2.159821707 41.39735615),47,aoi_48
207647.0,Biblioteca de La vila de Gracia,5.0,53,other,bibl,biblioteca y archivos,2.158332136,41.40155177,POINT (2.158332136 41.40155177),47,aoi_48
233370.0,Davis Museum,5.0,53,other,bibl,biblioteca y archivos,2.157842224,41.40029687,POINT (2.157842224 41.40029687),47,aoi_48
779981.0,Catalana Occident,5.0,555,other,segur,"control de accesos, alarmas, seguridad",2.1549159980000003,41.39929289,POINT (2.154915998 41.39929289),47,aoi_48
124928.0,Art Toys,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.1576064059999998,41.401240200000004,POINT (2.157606406 41.4012402),47,aoi_48
87246.0,Bourgeois,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.162135367,41.39790445,POINT (2.162135367 41.39790445),47,aoi_48
14573.0,Intermon Oxfam,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.153049072,41.40211653,POINT (2.153049072 41.40211653),47,aoi_48
14583.0,Orient Express Art De Regal,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.153570799,41.4015529,POINT (2.153570799 41.4015529),47,aoi_48
184373.0,Regals D'Empresa,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.158606808,41.40344534,POINT (2.158606808 41.40344534),47,aoi_48
178424.0,Zoa,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.154833891,41.40378702,POINT (2.154833891 41.40378702),47,aoi_48
757234.0,Tiger,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.1547389740000003,41.4000302,POINT (2.154738974 41.4000302),47,aoi_48
757248.0,B-kover,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.1537386169999997,41.40152711,POINT (2.153738617 41.40152711),47,aoi_48
178204.0,El Escarabajo Azul,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.157240353,41.40086822,POINT (2.157240353 41.40086822),47,aoi_48
207903.0,In Gracia,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.157218085,41.39888641,POINT (2.157218085 41.39888641),47,aoi_48
207757.0,Le Pastissier des chefs,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.160138663,41.39875462,POINT (2.160138663 41.39875462),47,aoi_48
151868.0,L'Art del Brodat,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.153519648,41.39903943,POINT (2.153519648 41.39903943),47,aoi_48
334955.0,Give present Tintin,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.162135367,41.39790445,POINT (2.162135367 41.39790445),47,aoi_48
335961.0,Verd i Mandarina,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.154204696,41.39942653,POINT (2.154204696 41.39942653),47,aoi_48
336036.0,Rhinda,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.160240495,41.40199806,POINT (2.160240495 41.40199806),47,aoi_48
336060.0,Planeta Nou,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.1557892709999997,41.40147908,POINT (2.155789271 41.40147908),47,aoi_48
336068.0,Miau,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.1578277630000002,41.40077343,POINT (2.157827763 41.40077343),47,aoi_48
336069.0,El Jardí de les Arts,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.1578277630000002,41.40077343,POINT (2.157827763 41.40077343),47,aoi_48
336174.0,Lorana,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.158824426,41.40048347,POINT (2.158824426 41.40048347),47,aoi_48
336241.0,Fulanita i Menganita,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.15680175,41.40473334,POINT (2.15680175 41.40473334),47,aoi_48
779901.0,Torre Arts i Disseny,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.151586027,41.40366905,POINT (2.151586027 41.40366905),47,aoi_48
459473.0,Marimón Abogados busca bufetes complementaris per créixer integrant-los,5.0,531,other,report,reportatge L'econòmic,2.158977311,41.39734481,POINT (2.158977311 41.39734481),47,aoi_48
612778.0,Donar color a la pedra,5.0,531,other,report,reportatge L'econòmic,2.153141611,41.40262681,POINT (2.153141611 41.40262681),47,aoi_48
757220.0,Montse,5.0,537,other,textil,manipulación y fabricación de textiles,2.155644722,41.39937029,POINT (2.155644722 41.39937029),47,aoi_48
757253.0,Obres en execució,5.0,57,other,obre,obras en ejecución,2.152326435,41.40248953,POINT (2.152326435 41.40248953),47,aoi_48
757268.0,Obra en execució,5.0,57,other,obre,obras en ejecución,2.152422751,41.40336396,POINT (2.152422751 41.40336396),47,aoi_48
757261.0,L3 Fontana,5.0,139,other,metr,metro,2.15264801,41.40259998,POINT (2.15264801 41.40259998),47,aoi_48
184326.0,Oliva Hermanos,9.0,12,tran,tall,taller mecánico,2.1620837980000003,41.40565051,POINT (2.162083798 41.40565051),38,aoi_39
184535.0,Vermuteria Lou,2.0,40,host,bar,bares de copas,2.162354318,41.40601277,POINT (2.162354318 41.40601277),38,aoi_39
184549.0,Sanck Navia II,2.0,40,host,bar,bares de copas,2.162184526,41.40619169,POINT (2.162184526 41.40619169),38,aoi_39
184554.0,La Lola,2.0,40,host,bar,bares de copas,2.161966188,41.40642429,POINT (2.161966188 41.40642429),38,aoi_39
184572.0,Restaurant L'Escorial,2.0,40,host,bar,bares de copas,2.161468188,41.40700616,POINT (2.161468188 41.40700616),38,aoi_39
184583.0,Take Away,2.0,40,host,bar,bares de copas,2.161621509,41.40717841,POINT (2.161621509 41.40717841),38,aoi_39
184593.0,Bar Dumbito,2.0,40,host,bar,bares de copas,2.160403047,41.40796219,POINT (2.160403047 41.40796219),38,aoi_39
184595.0,Singl,2.0,40,host,bar,bares de copas,2.161302832,41.40777059,POINT (2.161302832 41.40777059),38,aoi_39
185004.0,Temptacions,6.0,8,pers,moda,tienda de ropa,2.162257228,41.40612016,POINT (2.162257228 41.40612016),38,aoi_39
184553.0,Sac Samarretes,6.0,8,pers,moda,tienda de ropa,2.162604151,41.40612268,POINT (2.162604151 41.40612268),38,aoi_39
184558.0,Vall,6.0,8,pers,moda,tienda de ropa,2.1618087040000002,41.40657628,POINT (2.161808704 41.40657628),38,aoi_39
184568.0,Violet,6.0,8,pers,moda,tienda de ropa,2.161517082,41.40692544,POINT (2.161517082 41.40692544),38,aoi_39
184582.0,L'Uomo,6.0,8,pers,moda,tienda de ropa,2.1615731940000003,41.40721409,POINT (2.161573194 41.40721409),38,aoi_39
184586.0,Habana,6.0,8,pers,moda,tienda de ropa,2.160838006,41.40763209,POINT (2.160838006 41.40763209),38,aoi_39
184328.0,Giordano,6.0,8,pers,moda,tienda de ropa,2.162190885,41.40569632,POINT (2.162190885 41.40569632),38,aoi_39
191929.0,Calzedonia,6.0,8,pers,moda,tienda de ropa,2.16283133,41.40613334,POINT (2.16283133 41.40613334),38,aoi_39
363314.0,Elecció,6.0,8,pers,moda,tienda de ropa,2.162443664,41.40650884,POINT (2.162443664 41.40650884),38,aoi_39
184573.0,Centre Dental Milenium Escorial,8.0,119,serv,cons,consultorio,2.162022187,41.40672195,POINT (2.162022187 41.40672195),38,aoi_39
184577.0,Clinica Dental,8.0,119,serv,cons,consultorio,2.161130099,41.40724689,POINT (2.161130099 41.40724689),38,aoi_39
184551.0,Geni,6.0,9,pers,joie,joyería relojería,2.162664774,41.40606007,POINT (2.162664774 41.40606007),38,aoi_39
184585.0,Andreu Joieria,6.0,9,pers,joie,joyería relojería,2.160874359,41.40759632,POINT (2.160874359 41.40759632),38,aoi_39
191940.0,Martin Moya,6.0,9,pers,joie,joyería relojería,2.1633006519999998,41.40592057,POINT (2.163300652 41.40592057),38,aoi_39
363177.0,Joy Marlén,6.0,9,pers,joie,joyería relojería,2.162935254,41.40632119,POINT (2.162935254 41.40632119),38,aoi_39
184574.0,BBVA,8.0,3,serv,banca,oficina bancaria,2.161069126,41.40733652,POINT (2.161069126 41.40733652),38,aoi_39
184596.0,La Caixa,8.0,3,serv,banca,oficina bancaria,2.161026522,41.40785865,POINT (2.161026522 41.40785865),38,aoi_39
191944.0,La Caixa,8.0,3,serv,banca,oficina bancaria,2.1633583880000002,41.40608313,POINT (2.163358388 41.40608313),38,aoi_39
184998.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.161752244,41.40631465,POINT (2.161752244 41.40631465),38,aoi_39
184559.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.162446669,41.40627466,POINT (2.162446669 41.40627466),38,aoi_39
184576.0,Lloguer,4.0,42,localb,localb,locales comerciales,2.161105478,41.40730076,POINT (2.161105478 41.40730076),38,aoi_39
184578.0,Lloguer,4.0,42,localb,localb,locales comerciales,2.161767264,41.40700833,POINT (2.161767264 41.40700833),38,aoi_39
336129.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.162044788,41.40589343,POINT (2.162044788 41.40589343),38,aoi_39
363176.0,Lloguer,4.0,42,localb,localb,locales comerciales,2.162856704,41.40617722,POINT (2.162856704 41.40617722),38,aoi_39
363179.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.162862011,41.40643487,POINT (2.162862011 41.40643487),38,aoi_39
363313.0,Lloguer,4.0,42,localb,localb,locales comerciales,2.162528445,41.40642839,POINT (2.162528445 41.40642839),38,aoi_39
184564.0,Farmacia,0.0,16,altr,farm,farmacia,2.161638447,41.40679122,POINT (2.161638447 41.40679122),38,aoi_39
191934.0,Farmacia,0.0,16,altr,farm,farmacia,2.1628907969999998,41.406160799999995,POINT (2.162890797 41.40616079999999),38,aoi_39
184463.0,Dharamas Alimentacion,7.0,110,quot,colma,colmados y pakis,2.1616902319999998,41.40648534,POINT (2.161690232 41.40648534),38,aoi_39
184720.0,Queviures,7.0,110,quot,colma,colmados y pakis,2.160403047,41.40796219,POINT (2.160403047 41.40796219),38,aoi_39
184327.0,Bruniquer Supermercat,7.0,110,quot,colma,colmados y pakis,2.1622266580000002,41.40570559,POINT (2.162226658 41.40570559),38,aoi_39
191941.0,Mateo's,7.0,110,quot,colma,colmados y pakis,2.163323885,41.40597479,POINT (2.163323885 41.40597479),38,aoi_39
336133.0,Don Teo,2.0,23,host,cafe,cafetería,2.160500027,41.40786382,POINT (2.160500027 41.40786382),38,aoi_39
184552.0,Plantes Guberna,0.0,27,altr,flor,floristería,2.162616576,41.40608674,POINT (2.162616576 41.40608674),38,aoi_39
184580.0,Basic,0.0,27,altr,flor,floristería,2.1617914209999998,41.40699049,POINT (2.161791421 41.40699049),38,aoi_39
192163.0,Guberna,0.0,27,altr,flor,floristería,2.162736435,41.4060696,POINT (2.162736435 41.4060696),38,aoi_39
184556.0,Elegant,8.0,4,serv,pelu,peluquería,2.161759927,41.40664798,POINT (2.161759927 41.40664798),38,aoi_39
184561.0,Antoni,8.0,4,serv,pelu,peluquería,2.1616744519999997,41.40678247,POINT (2.161674452 41.40678247),38,aoi_39
184563.0,Mimo,8.0,4,serv,pelu,peluquería,2.162373852,41.4063552,POINT (2.162373852 41.4063552),38,aoi_39
184592.0,Pages-Zinnerman,8.0,4,serv,pelu,peluquería,2.161521177,41.40753798,POINT (2.161521177 41.40753798),38,aoi_39
335985.0,Estil & Estétic,8.0,4,serv,pelu,peluquería,2.160695144,41.407577,POINT (2.160695144 41.407577),38,aoi_39
363312.0,A Lin,8.0,4,serv,pelu,peluquería,2.162577221,41.40635668,POINT (2.162577221 41.40635668),38,aoi_39
184534.0,Lumimetal,8.0,118,serv,constr,"obras, instalaciones y rehabilitaciones, lampisteria, Gas, Electricidad, Climatización,Antenas Seguridad, Cristaleria, Puertas, Ventanas, Carpinteria",2.162366628,41.40598584,POINT (2.162366628 41.40598584),38,aoi_39
184565.0,Loterias Y Apuestas Del Estado,8.0,105,serv,lote,loterías y apuestas del estado,2.161686762,41.40675554,POINT (2.161686762 41.40675554),38,aoi_39
184570.0,Catalana Occidente,8.0,19,serv,ofic,oficinas,2.161371559,41.40707751,POINT (2.161371559 41.40707751),38,aoi_39
184546.0,Reparacio Petit Electrodomestic,3.0,114,llar,elect,electrodomésticos,2.162123903,41.40625429999999,POINT (2.162123903 41.40625429999999),38,aoi_39
184579.0,Disco 100,1.0,51,cult,audiov,tienda de audiovisuales,2.1609599530000003,41.40745283,POINT (2.160959953 41.40745283),38,aoi_39
184587.0,Fleca Artesana,7.0,33,quot,forn,panadería,2.160597006,41.40776544,POINT (2.160597006 41.40776544),38,aoi_39
336130.0,Salid,7.0,33,quot,forn,panadería,2.162018087,41.40610941,POINT (2.162018087 41.40610941),38,aoi_39
